Country,Code,ContinentCode,Year,Economic growth: the rate of change of real GDP,Gross Domestic Product billions of 2010 U.S. dollars,Unemployment rate,Exports of goods and services billion USD,Exports of goods and services annual growth,Imports of goods and services billion USD,Current account balance billion USD,Research and development expenditure percent of GDP,Public spending on education percent of GDP
Ireland,IRL,EU,2022,11.97,501.4,4.36,724.81,15,527.25,47.62,,
Israel,ISR,AS,2017,4.28,330.7,4.22,104.76,4.93,97.87,13.21,4.66,6.06
Israel,ISR,AS,2018,4.07,344.2,4,112.61,5.72,109.32,10.98,4.8,6.11
Israel,ISR,AS,2019,4.16,358.5,3.8,117.92,3.68,108.86,14.75,5.14,6.13
Israel,ISR,AS,2020,-1.86,351.8,4.33,114.37,-2.74,95.91,22.49,5.44,7.07
Israel,ISR,AS,2021,8.61,382.1,4.32,143.92,14.57,124.59,21.09,,
Israel,ISR,AS,2022,6.46,406.8,3.48,166.59,8.26,149.43,19.21,,
Italy,ITA,EU,2017,1.67,1891.4,11.21,602.93,5.44,546.76,53.1,1.37,4.04
Italy,ITA,EU,2018,0.93,1908.9,10.61,655.9,2.14,605.61,53.99,1.42,4.26
Italy,ITA,EU,2019,0.48,1918.2,9.95,635.62,1.57,568.73,66.34,1.46,4.1
Italy,ITA,EU,2020,-8.98,1745.9,9.16,558.47,-13.51,490.18,74.5,1.53,4.27
Italy,ITA,EU,2021,6.99,1867.9,9.5,691.25,14.01,643.09,65.31,,
Italy,ITA,EU,2022,3.67,1936.5,8.09,746.87,9.41,777.84,-26.66,,
Japan,JPN,AS,2017,1.68,4553.5,2.82,867.41,6.62,829.95,203.17,3.17,3.13
Japan,JPN,AS,2018,0.64,4582.8,2.47,923.23,3.76,922.23,177.27,3.22,3.08
Japan,JPN,AS,2019,-0.4,4564.3,2.35,893.78,-1.46,908.59,176.61,3.2,3.16
Japan,JPN,AS,2020,-4.28,4369,2.8,785.06,-11.59,798.65,150.03,3.26,3.42
Japan,JPN,AS,2021,2.14,4462.6,2.8,911.09,11.69,937.98,197.15,,
Japan,JPN,AS,2022,1.03,4508.6,2.64,746.92,-0.180190761,897.24,90.96,,
Malaysia,MYS,AS,2017,5.81,333.1,3.41,223.41,8.68,201.5,8.96,,4.68
Malaysia,MYS,AS,2018,4.84,349.2,3.3,245.97,1.93,221.9,8.03,1.04,4.48
Malaysia,MYS,AS,2019,4.41,364.6,3.26,238.38,-1.04,210.89,12.8,,4.16
Malaysia,MYS,AS,2020,-5.53,344.4,4.54,207.8,-8.56,186.31,14.14,,3.92
Malaysia,MYS,AS,2021,3.09,355.1,4.05,256.76,15.44,230.24,14.14,,
Malaysia,MYS,AS,2022,8.69,385.9,3.73,300,12.84,271.86,10.49,,
Mexico,MEX,NA,2017,2.11,1228.1,3.42,436.35,4.16,457.36,-22.01,0.33,4.52
Mexico,MEX,NA,2018,2.19,1255.1,3.27,479.89,6,504.88,-26.1,0.31,4.25
Mexico,MEX,NA,2019,-0.2,1252.6,3.48,492.65,1.47,495.88,-5.58,0.28,
Mexico,MEX,NA,2020,-7.99,1152.5,4.45,430.67,-7.3,408.35,22.79,0.3,
Mexico,MEX,NA,2021,4.72,1206.9,4.09,523.16,7.09,545.28,-8.21,,
Mexico,MEX,NA,2022,3.06,1243.9,3.31,613.11,7.54,652.32,-13.42,,
Netherlands,NLD,EU,2017,2.91,805.1,4.84,695.38,6.5,605.69,74.31,2.18,5.18
Netherlands,NLD,EU,2018,2.36,824.1,3.83,774.04,4.33,677.67,85.14,2.14,5.36
Netherlands,NLD,EU,2019,1.96,840.3,3.38,751.25,1.98,662.01,63,2.18,5.16
Netherlands,NLD,EU,2020,-3.89,807.6,3.82,712.05,-4.33,620.45,46.79,2.29,5.3
Netherlands,NLD,EU,2021,4.86,846.9,4.21,840.46,5.25,736.54,73.96,,
Netherlands,NLD,EU,2022,4.48,884.8,3.54,918.15,4.66,824.74,43.59,,
New Zealand,NZL,OC,2017,3.52,191.3,4.74,56.99,3.55,55,-5.8,1.35,6.26
New Zealand,NZL,OC,2018,3.53,198.1,4.33,59.07,2.83,59.17,-8.58,,6.05
New Zealand,NZL,OC,2019,2.45,202.9,4.11,58.22,-0.25,57.67,-5.94,1.41,5.16
New Zealand,NZL,OC,2020,-0.65,201.6,4.6,46.21,-17.63,47.26,-2.4,,5.98
New Zealand,NZL,OC,2021,5.17,212,3.78,56.61,1.39,66.57,-14.8,,
New Zealand,NZL,OC,2022,2.16,216.6,3.25,45.65,-0.19360537,54.26,-21.26,,
Norway,NOR,EU,2017,2.46,402.4,4.16,147.57,1.6,130.07,21.65,2.1,7.91
Norway,NOR,EU,2018,0.83,405.7,3.8,168.09,-1.54,139.77,34.96,2.05,7.64
Norway,NOR,EU,2019,1.12,410.2,3.69,149.77,2.12,140.01,11.92,2.15,7.94
Norway,NOR,EU,2020,-1.28,405,4.42,118.42,-2.33,121.85,4.21,2.28,5.9
Norway,NOR,EU,2021,3.9,420.8,4.37,204.64,5.81,141.25,66.25,,
Norway,NOR,EU,2022,3.28,434.6,3.17,322.5,5.91,158.29,175.37,,
Russia,RUS,EU,2017,1.83,1391.1,5.21,410.72,5.01,327.21,32.18,1.11,4.69
Russia,RUS,EU,2018,2.81,1430.1,4.85,510.35,5.55,344.52,115.68,0.99,4.68
Russia,RUS,EU,2019,2.2,1461.6,4.5,481.41,0.73,352.09,65.63,1.04,3.52
Russia,RUS,EU,2020,-2.65,1422.8,5.59,381.07,-4.17,305.26,35.37,1.1,3.73
Russia,RUS,EU,2021,5.61,1502.6,4.72,549.14,3.28,379.55,122.26,,
Russia,RUS,EU,2022,-2.07,1471.5,,631.55,-13.89,349.17,233.02,,
Saudi Arabia,SAU,AS,2017,-0.07,684.8,5.89,239.99,-3.08,201.98,10.46,,8.02
Saudi Arabia,SAU,AS,2018,2.76,703.7,6.03,314.92,7.16,209.59,71.97,,7.09
Saudi Arabia,SAU,AS,2019,0.83,709.6,5.64,285.86,-5,218.94,38.23,,6.79
Saudi Arabia,SAU,AS,2020,-4.34,678.8,7.45,182.85,-10.6,182.18,-22.81,0.52,7.81
Saudi Arabia,SAU,AS,2021,3.92,705.4,6.69,286.5,1.01,213.02,44.32,,
Saudi Arabia,SAU,AS,2022,8.74,767.1,5.64,442.35,18.69,257.27,150.75,,
Singapore,SGP,AS,2017,4.54,333.6,4.2,588.93,7.51,497.45,62.26,1.9,2.77
Singapore,SGP,AS,2018,3.58,345.5,3.64,668.38,7.81,557.19,59.23,1.81,2.86
Singapore,SGP,AS,2019,1.33,350.1,3.1,661.71,0.24,550.59,60.88,1.89,2.74
Singapore,SGP,AS,2020,-3.9,336.5,4.1,634.03,0.43,525.32,57.32,,2.51
Singapore,SGP,AS,2021,8.88,366.3,3.54,781.07,11.71,631.62,76.37,,2.81
Singapore,SGP,AS,2022,3.65,379.7,2.76,870.81,-1.3,701.63,90.24,,
South Korea,KOR,AS,2017,3.16,1556.6,3.65,664.73,2.48,587.64,75.23,4.29,4.33
South Korea,KOR,AS,2018,2.91,1601.9,3.82,719.49,3.98,642.95,77.47,4.52,4.46
South Korea,KOR,AS,2019,2.24,1637.9,3.75,648.61,0.24,602.46,59.68,4.63,4.68
South Korea,KOR,AS,2020,-0.71,1626.2,3.93,597.87,-1.71,537.27,75.9,4.81,
South Korea,KOR,AS,2021,4.15,1693.6,3.64,761.24,10.85,696.44,85.23,,
South Korea,KOR,AS,2022,2.56,1737,2.79,803.59,3.2,808.09,29.83,,
Spain,ESP,EU,2017,2.98,1269.2,17.22,461.35,5.51,414.02,36.86,1.21,4.21
Spain,ESP,EU,2018,2.28,1298.2,15.25,499.66,1.73,461.06,26.48,1.24,4.18
Spain,ESP,EU,2019,1.98,1323.9,14.1,486.71,2.21,445.72,29.25,1.25,4.23
Spain,ESP,EU,2020,-11.33,1174,15.53,393.3,-19.94,374.7,8.04,1.41,4.59
Spain,ESP,EU,2021,5.52,1238.8,14.78,498.63,14.38,477.43,13.45,,
Spain,ESP,EU,2022,5.45,1306.3,13.01,580.68,14.43,560.99,7.58,,
Sweden,SWE,EU,2017,2.57,528.8,6.72,236.61,4.13,222.9,15.03,3.36,7.57
Sweden,SWE,EU,2018,1.95,539.1,6.36,253.75,4.25,241.34,13.69,3.32,7.64
Sweden,SWE,EU,2019,1.99,549.8,6.83,255.24,5.97,232.9,28.51,3.39,7.64
Sweden,SWE,EU,2020,-2.17,537.9,8.29,239.87,-5.45,215.34,32.36,3.53,7.17
Sweden,SWE,EU,2021,5.39,566.9,8.72,294.72,10.05,266.43,41.55,,
Sweden,SWE,EU,2022,2.64,581.8,7.36,308.12,6.6,293.9,25.01,,
Switzerland,CHE,EU,2017,1.36,718.1,4.8,461.26,-0.38,398.16,37.15,3.03,4.95
Switzerland,CHE,EU,2018,2.86,738.7,4.71,489.6,3.37,413.21,36.64,,4.86
Switzerland,CHE,EU,2019,1.14,747.1,4.39,483.07,-0.68,412.35,30.81,3.15,5.09
Switzerland,CHE,EU,2020,-2.38,729.4,4.82,475.82,-5.17,428.1,2.25,,5.22
Switzerland,CHE,EU,2021,4.22,760.2,5.1,571.43,12.4,476.22,70.55,,
Switzerland,CHE,EU,2022,2.06,775.8,4.2,605.58,5.47,506.41,81.46,,
United Kingdom,GBR,EU,2017,2.44,3071.7,4.33,823.09,6.84,862.13,-96.88,1.66,5.38
United Kingdom,GBR,EU,2018,1.71,3124,4,898.99,3.15,943.02,-116.99,1.7,5.17
United Kingdom,GBR,EU,2019,1.6,3174.2,3.74,893.05,1.72,939.19,-80.78,1.71,5.21
United Kingdom,GBR,EU,2020,-11.03,2824,4.47,790.75,-12.08,781.06,-87.81,,5.53
United Kingdom,GBR,EU,2021,7.6,3038.6,4.83,899.9,2.24,938.46,-47.05,,
United Kingdom,GBR,EU,2022,4.1,3163.2,3.57,1004.8,9.89,1111.59,-121.38,,
USA,USA,NA,2017,2.24,18924.6,4.36,2388.26,4.27,2924.99,-361.02,2.9,5.11
USA,USA,NA,2018,2.95,19482,3.9,2538.09,2.8,3131.17,-439.85,3,4.91
USA,USA,NA,2019,2.29,19929,3.67,2538.45,0.47,3117.24,-445.96,3.17,4.99
USA,USA,NA,2020,-2.77,19377.4,8.05,2148.62,-13.24,2776.11,-619.7,3.45,6.05
USA,USA,NA,2021,5.95,20529.5,5.35,2539.65,6.05,3401.36,-846.35,,
USA,USA,NA,2022,2.06,20952.7,3.61,2100,-0.173114406,3957.8,-943.8,,
